Data: multi_rand_1, Algorithm: bd, avg node expanded: 14, avg time: 1.15418195724 (ms)
Data: multi_rand_2, Algorithm: bd, avg node expanded: 23, avg time: 1.91162824631 (ms)
Data: multi_rand_3, Algorithm: bd, avg node expanded: 53, avg time: 5.08826255798 (ms)
Data: multi_rand_4, Algorithm: bd, avg node expanded: 145, avg time: 15.8606481552 (ms)
Data: multi_rand_5, Algorithm: bd, avg node expanded: 402, avg time: 42.1698212624 (ms)
Data: multi_rand_6, Algorithm: bd, avg node expanded: 1648, avg time: 166.654121876 (ms)
Data: multi_rand_7, Algorithm: bd, avg node expanded: 3033, avg time: 297.939157486 (ms)
Data: multi_rand_8, Algorithm: bd, avg node expanded: 17769, avg time: 1716.86912775 (ms)
Data: multi_rand_9, Algorithm: bd, avg node expanded: 107403, avg time: 10342.3541546 (ms)
